,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
2305,CCO200918C00002500,2020-05-19 11:44AM EDT,2.5,0.05,0.0,0.15,0.0,-,2,1243,142.19%,call,CCO
2306,CCO200918C00005000,2020-04-23 10:56AM EDT,5.0,0.2,0.0,0.1,0.0,-,2,7,179.69%,call,CCO
2307,CCO200918C00007500,2020-03-27 4:06AM EDT,7.5,0.25,0.0,1.2,0.0,-,-,5,482.81%,call,CCO
2308,CCO200918P00002500,2020-05-06 9:34AM EDT,2.5,1.7,1.5,1.85,0.0,-,1,84,176.56%,put,CCO
2309,CCO200918P00005000,2020-03-27 4:06AM EDT,5.0,2.1,2.5,5.1,0.0,-,40,40,0.00%,put,CCO
2310,CCO201218C00002500,2020-05-19 11:41AM EDT,2.5,0.09,0.05,0.1,-0.01,-10.00%,1,317,107.81%,call,CCO
2311,CCO201218C00005000,2020-04-24 9:39AM EDT,5.0,0.1,0.05,0.2,0.0,-,1,2,171.09%,call,CCO
2312,CCO201218P00002500,2020-05-06 12:01PM EDT,2.5,1.8,1.55,1.85,0.0,-,-,1,142.97%,put,CCO
2313,JE200717C00002500,2020-05-18 11:49AM EDT,2.5,0.03,0.0,0.05,0.0,-,1,1396,281.25%,call,JE
2314,JE200717C00005000,2020-03-16 3:58PM EDT,5.0,0.05,0.0,2.0,0.0,-,28,97,0.00%,call,JE
2315,JE200717C00007500,2020-03-26 12:33PM EDT,7.5,0.03,0.0,0.05,0.0,-,31,91,378.13%,call,JE
2316,JE200717P00002500,2020-03-09 2:52PM EDT,2.5,2.0,0.6,2.55,0.0,-,50,150,0.00%,put,JE
2317,JE200717P00005000,2019-12-23 11:04AM EDT,5.0,3.3,3.3,3.6,0.0,-,-,1,0.00%,put,JE
2318,JE200717P00007500,2020-03-27 4:58AM EDT,7.5,6.0,6.9,7.1,0.0,-,-,2,356.25%,put,JE
2319,JE201016C00002500,2020-05-19 9:37AM EDT,2.5,0.04,0.0,0.1,-0.03,-42.86%,1,111,209.38%,call,JE
2320,JE201016P00002500,2020-03-27 4:58AM EDT,2.5,1.9,1.75,2.5,0.0,-,2,0,200.00%,put,JE
2321,JE210115C00002500,2020-05-18 12:14AM EDT,2.5,0.05,0.05,0.1,0.0,-,-,1,185.94%,call,JE
2322,GRPN200522C00000500,2020-05-19 9:56AM EDT,0.5,0.7,0.74,0.78,0.01,+1.45%,22,45,550.00%,call,GRPN
2323,GRPN200522C00001000,2020-05-19 11:47AM EDT,1.0,0.28,0.25,0.28,0.04,+16.67%,244,826,175.00%,call,GRPN
2324,GRPN200522C00001500,2020-05-19 11:48AM EDT,1.5,0.04,0.04,0.05,-0.01,-20.00%,1034,4400,225.00%,call,GRPN
2325,GRPN200522C00002000,2020-05-19 11:35AM EDT,2.0,0.02,0.01,0.02,0.01,+100.00%,587,481,293.75%,call,GRPN
2326,GRPN200522C00002500,2020-05-18 3:36PM EDT,2.5,0.01,0.01,0.02,0.0,-,126,145,387.50%,call,GRPN
2327,GRPN200522P00000500,2020-05-19 9:30AM EDT,0.5,0.01,0.0,0.01,0.0,-,7,1009,475.00%,put,GRPN
2328,GRPN200522P00001000,2020-05-19 11:24AM EDT,1.0,0.02,0.01,0.02,-0.01,-33.33%,225,1883,200.00%,put,GRPN
2329,GRPN200522P00001500,2020-05-19 11:50AM EDT,1.5,0.28,0.27,0.29,-0.05,-15.15%,47,151,234.38%,put,GRPN
2330,GRPN200522P00002000,2020-05-18 1:41PM EDT,2.0,0.82,0.74,0.78,0.0,-,10,38,350.00%,put,GRPN
2331,GRPN200522P00002500,2020-05-18 3:55PM EDT,2.5,1.29,1.22,1.26,0.0,-,3,2,362.50%,put,GRPN
2332,GRPN200529C00000500,2020-05-19 11:34AM EDT,0.5,0.73,0.75,0.77,0.03,+4.29%,13,56,50.00%,call,GRPN
2333,GRPN200529C00001000,2020-05-19 11:45AM EDT,1.0,0.28,0.27,0.28,0.03,+12.00%,205,1408,87.50%,call,GRPN
2334,GRPN200529C00001500,2020-05-19 11:45AM EDT,1.5,0.05,0.04,0.05,-0.01,-16.67%,453,2408,134.38%,call,GRPN
2335,GRPN200529C00002000,2020-05-19 11:49AM EDT,2.0,0.03,0.01,0.03,0.0,-,22,547,187.50%,call,GRPN
2336,GRPN200529C00002500,2020-05-19 11:10AM EDT,2.5,0.03,0.02,0.03,0.01,+50.00%,5,4,262.50%,call,GRPN
2337,GRPN200529P00000500,2020-05-18 1:00PM EDT,0.5,0.01,0.0,0.01,0.0,-,24,1478,300.00%,put,GRPN
2338,GRPN200529P00001000,2020-05-19 11:28AM EDT,1.0,0.03,0.02,0.03,-0.02,-40.00%,128,768,143.75%,put,GRPN
2339,GRPN200529P00001500,2020-05-19 10:08AM EDT,1.5,0.35,0.27,0.3,-0.01,-2.78%,3,115,146.88%,put,GRPN
2340,GRPN200529P00002000,2020-05-18 10:12AM EDT,2.0,0.88,0.74,0.8,0.0,-,35,35,231.25%,put,GRPN
2341,GRPN200529P00002500,2020-05-19 11:34AM EDT,2.5,1.26,1.23,1.28,-0.16,-11.27%,3,1,262.50%,put,GRPN
2342,GRPN200605C00000500,2020-05-19 11:38AM EDT,0.5,0.75,0.75,0.8,0.03,+4.17%,4,51,225.00%,call,GRPN
2343,GRPN200605C00001000,2020-05-19 11:02AM EDT,1.0,0.29,0.29,0.31,0.01,+3.57%,35,169,118.75%,call,GRPN
2344,GRPN200605C00001500,2020-05-19 11:50AM EDT,1.5,0.06,0.06,0.07,-0.02,-25.00%,208,1720,125.00%,call,GRPN
2345,GRPN200605C00002000,2020-05-19 11:49AM EDT,2.0,0.04,0.03,0.05,0.0,-,8,715,179.69%,call,GRPN
2346,GRPN200605C00002500,2020-05-19 9:46AM EDT,2.5,0.02,0.02,0.04,0.0,-,1,31,215.63%,call,GRPN
2347,GRPN200605P00000500,2020-05-18 11:27AM EDT,0.5,0.01,0.0,0.02,0.0,-,1,176,262.50%,put,GRPN
2348,GRPN200605P00001000,2020-05-19 11:43AM EDT,1.0,0.05,0.05,0.06,-0.04,-44.44%,388,302,153.13%,put,GRPN
2349,GRPN200605P00001500,2020-05-19 11:49AM EDT,1.5,0.31,0.3,0.32,-0.06,-16.22%,9,112,140.63%,put,GRPN
2350,GRPN200605P00002000,2020-05-04 2:04PM EDT,2.0,0.95,0.75,0.8,0.0,-,1,1,187.50%,put,GRPN
2351,GRPN200612C00000500,2020-05-04 1:20PM EDT,0.5,0.65,0.01,3.05,0.0,-,-,10,0.00%,call,GRPN
2352,GRPN200612C00001000,2020-05-19 9:37AM EDT,1.0,0.3,0.26,0.35,-0.01,-3.23%,4,130,107.81%,call,GRPN
2353,GRPN200612C00001500,2020-05-19 11:49AM EDT,1.5,0.1,0.07,0.1,0.02,+25.00%,463,303,123.44%,call,GRPN
2354,GRPN200612C00002000,2020-05-19 9:40AM EDT,2.0,0.04,0.02,0.07,0.0,-,13,303,159.38%,call,GRPN
2355,GRPN200612C00002500,2020-05-12 11:57AM EDT,2.5,0.03,0.0,0.09,0.0,-,1,2,203.13%,call,GRPN
2356,GRPN200612P00000500,2020-05-18 12:01PM EDT,0.5,0.02,0.0,0.02,0.0,-,7,31,225.00%,put,GRPN
2357,GRPN200612P00001000,2020-05-19 11:50AM EDT,1.0,0.07,0.06,0.08,-0.01,-12.50%,3,125,146.88%,put,GRPN
2358,GRPN200612P00001500,2020-05-19 11:47AM EDT,1.5,0.3,0.2,0.4,-0.05,-14.29%,8,11,110.94%,put,GRPN
2359,GRPN200619C00000500,2020-05-18 12:47PM EDT,0.5,0.7,0.76,0.8,0.0,-,2,52,193.75%,call,GRPN
2360,GRPN200619C00001000,2020-05-19 11:42AM EDT,1.0,0.33,0.32,0.33,0.01,+3.13%,18,1554,115.63%,call,GRPN
2361,GRPN200619C00001500,2020-05-19 11:43AM EDT,1.5,0.09,0.09,0.1,-0.01,-10.00%,296,1558,115.63%,call,GRPN
2362,GRPN200619C00002000,2020-05-19 11:18AM EDT,2.0,0.04,0.04,0.05,-0.01,-20.00%,41,2105,140.63%,call,GRPN
2363,GRPN200619C00002500,2020-05-19 9:56AM EDT,2.5,0.04,0.03,0.04,0.01,+33.33%,29,504,168.75%,call,GRPN
2364,GRPN200619P00000500,2020-05-19 11:38AM EDT,0.5,0.01,0.01,0.02,-0.02,-66.67%,10,903,212.50%,put,GRPN
2365,GRPN200619P00001000,2020-05-19 11:48AM EDT,1.0,0.07,0.06,0.07,-0.03,-30.00%,24,571,125.00%,put,GRPN
2366,GRPN200619P00001500,2020-05-19 10:12AM EDT,1.5,0.39,0.32,0.34,-0.01,-2.50%,1,612,118.75%,put,GRPN
2367,GRPN200619P00002000,2020-05-18 10:32AM EDT,2.0,0.9,0.78,0.82,0.0,-,1,76,162.50%,put,GRPN
2368,GRPN200619P00002500,2020-05-12 9:31AM EDT,2.5,1.38,1.24,1.3,0.0,-,1,1,175.00%,put,GRPN
2369,GRPN200626C00000500,2020-05-18 12:06AM EDT,0.5,0.6,0.06,1.28,0.0,-,-,2,0.00%,call,GRPN
2370,GRPN200626C00001000,2020-05-19 11:08AM EDT,1.0,0.3,0.28,0.55,-0.05,-14.29%,2,343,178.13%,call,GRPN
2371,GRPN200626C00001500,2020-05-19 11:45AM EDT,1.5,0.15,0.08,0.41,0.03,+25.00%,17,181,196.88%,call,GRPN
2372,GRPN200626C00002000,2020-05-19 11:47AM EDT,2.0,0.05,0.03,0.25,0.0,-,16,82,196.88%,call,GRPN
2373,GRPN200626P00000500,2020-05-19 10:46AM EDT,0.5,0.04,0.01,0.11,0.02,+100.00%,20,121,287.50%,put,GRPN
2374,GRPN200626P00001000,2020-05-18 3:11PM EDT,1.0,0.12,0.04,0.14,0.0,-,25,42,134.38%,put,GRPN
2375,GRPN200626P00001500,2020-05-18 12:06AM EDT,1.5,0.45,0.1,0.51,0.0,-,-,1,92.19%,put,GRPN
2376,GRPN200717C00000500,2020-05-19 9:30AM EDT,0.5,0.75,0.77,0.8,0.01,+1.35%,6,204,156.25%,call,GRPN
2377,GRPN200717C00001000,2020-05-19 11:47AM EDT,1.0,0.39,0.35,0.4,0.01,+2.63%,21,3489,117.97%,call,GRPN
2378,GRPN200717C00001500,2020-05-19 11:29AM EDT,1.5,0.16,0.16,0.17,0.01,+6.67%,80,4387,119.53%,call,GRPN
2379,GRPN200717C00002000,2020-05-19 11:38AM EDT,2.0,0.08,0.07,0.08,0.0,-,134,11745,121.88%,call,GRPN
2380,GRPN200717C00002500,2020-05-18 2:30PM EDT,2.5,0.04,0.03,0.05,0.0,-,102,4166,128.13%,call,GRPN
2381,GRPN200717C00003000,2020-05-18 3:08PM EDT,3.0,0.02,0.02,0.03,0.0,-,73,3345,134.38%,call,GRPN
2382,GRPN200717C00003500,2020-05-18 12:48PM EDT,3.5,0.01,0.0,0.03,0.0,-,38,3671,137.50%,call,GRPN
2383,GRPN200717C00004000,2020-05-18 3:21PM EDT,4.0,0.01,0.0,0.01,0.0,-,25,2866,125.00%,call,GRPN
2384,GRPN200717C00004500,2020-05-18 10:15AM EDT,4.5,0.01,0.0,0.03,0.0,-,12,130,162.50%,call,GRPN
2385,GRPN200717C00005000,2020-05-15 2:46PM EDT,5.0,0.01,0.0,0.03,0.0,-,4,424,171.88%,call,GRPN
2386,GRPN200717C00005500,2020-03-27 4:50AM EDT,5.5,0.08,0.0,4.3,0.0,-,-,0,0.00%,call,GRPN
2387,GRPN200717C00006000,2020-05-15 2:46PM EDT,6.0,0.01,0.0,0.03,0.0,-,4,14,187.50%,call,GRPN
2388,GRPN200717P00000500,2020-05-18 3:41PM EDT,0.5,0.04,0.03,0.04,0.0,-,16,1359,193.75%,put,GRPN
2389,GRPN200717P00001000,2020-05-19 11:22AM EDT,1.0,0.14,0.12,0.13,-0.01,-6.67%,40,2189,130.47%,put,GRPN
2390,GRPN200717P00001500,2020-05-15 11:06AM EDT,1.5,0.55,0.39,0.42,0.0,-,1,313,124.22%,put,GRPN
2391,GRPN200717P00002000,2020-05-18 3:36PM EDT,2.0,0.87,0.8,0.84,0.0,-,13,287,131.25%,put,GRPN
2392,GRPN200717P00002500,2020-04-30 1:37PM EDT,2.5,1.36,1.23,1.29,0.0,-,27,295,118.75%,put,GRPN
2393,GRPN200717P00003000,2020-03-18 11:56AM EDT,3.0,2.48,1.58,2.67,0.0,-,2,0,345.31%,put,GRPN
2394,GRPN200717P00003500,2020-04-06 9:30AM EDT,3.5,2.59,2.27,2.4,0.0,-,1,9,215.63%,put,GRPN
2395,GRPN200717P00004000,2020-03-27 4:20AM EDT,4.0,2.39,2.87,3.55,0.0,-,-,128,425.00%,put,GRPN
2396,GRPN200717P00004500,2020-05-19 11:41AM EDT,4.5,3.25,3.15,3.3,-0.15,-4.41%,2,1,220.31%,put,GRPN
2397,GRPN200717P00005000,2020-05-19 11:41AM EDT,5.0,3.75,3.7,4.65,0.55,+17.19%,3,0,435.16%,put,GRPN
2398,GRPN200717P00006000,2020-02-19 4:39PM EDT,6.0,4.25,3.0,7.7,0.0,-,-,0,544.53%,put,GRPN
2399,GRPN200821C00001000,2020-05-19 10:05AM EDT,1.0,0.38,0.41,0.5,-0.02,-5.00%,1,27,133.59%,call,GRPN
2400,GRPN200821C00002000,2020-05-19 10:18AM EDT,2.0,0.11,0.09,0.13,-0.01,-8.33%,28,314,112.50%,call,GRPN
2401,GRPN200821P00001000,2020-05-18 1:51PM EDT,1.0,0.2,0.16,0.19,0.0,-,6,7,128.13%,put,GRPN
2402,GRPN200821P00002000,2020-05-18 12:06AM EDT,2.0,1.01,0.82,0.87,0.0,-,-,3,114.84%,put,GRPN
2403,GRPN201016C00000500,2020-05-18 11:24AM EDT,0.5,0.75,0.8,0.85,0.0,-,2,306,142.19%,call,GRPN
2404,GRPN201016C00001000,2020-05-19 11:44AM EDT,1.0,0.44,0.43,0.46,0.01,+2.33%,28,1072,101.56%,call,GRPN
2405,GRPN201016C00001500,2020-05-19 11:45AM EDT,1.5,0.25,0.24,0.25,0.01,+4.17%,11,4478,99.61%,call,GRPN
2406,GRPN201016C00002000,2020-05-19 11:26AM EDT,2.0,0.14,0.13,0.15,0.0,-,1,866,99.61%,call,GRPN
2407,GRPN201016C00002500,2020-05-18 2:09PM EDT,2.5,0.1,0.08,0.1,0.0,-,11,670,102.34%,call,GRPN
2408,GRPN201016C00003000,2020-05-18 11:44AM EDT,3.0,0.05,0.06,0.08,0.0,-,1,294,109.38%,call,GRPN
2409,GRPN201016C00003500,2020-05-18 12:55PM EDT,3.5,0.04,0.05,0.06,0.0,-,62,423,113.28%,call,GRPN
2410,GRPN201016P00000500,2020-05-18 12:14PM EDT,0.5,0.07,0.05,0.07,0.0,-,1,635,146.88%,put,GRPN
2411,GRPN201016P00001000,2020-05-18 12:07PM EDT,1.0,0.22,0.18,0.2,0.0,-,15,282,107.81%,put,GRPN
2412,GRPN201016P00001500,2020-05-19 9:30AM EDT,1.5,0.53,0.48,0.5,-0.07,-11.67%,1,67,104.69%,put,GRPN
2413,GRPN201016P00002000,2020-05-19 9:30AM EDT,2.0,0.92,0.86,0.89,-0.12,-11.54%,1,2,101.56%,put,GRPN
2414,GRPN201016P00002500,2020-04-03 3:44PM EDT,2.5,1.8,1.25,1.79,0.0,-,5,5,168.75%,put,GRPN
2415,GRPN201016P00003000,2020-03-27 4:20AM EDT,3.0,2.4,1.85,2.47,0.0,-,-,0,228.52%,put,GRPN
2416,GRPN201016P00003500,2020-05-08 2:23PM EDT,3.5,2.35,2.17,2.32,0.0,-,1,0,85.94%,put,GRPN
2417,GRPN210115C00000500,2020-05-19 11:21AM EDT,0.5,0.82,0.83,0.88,0.05,+6.49%,20,1365,134.38%,call,GRPN
2418,GRPN210115C00001000,2020-05-19 9:52AM EDT,1.0,0.49,0.51,0.53,0.0,-,7,2733,104.30%,call,GRPN
2419,GRPN210115C00001500,2020-05-19 11:29AM EDT,1.5,0.32,0.32,0.36,0.02,+6.67%,41,6588,102.34%,call,GRPN
2420,GRPN210115C00002000,2020-05-19 11:26AM EDT,2.0,0.21,0.21,0.22,0.0,-,34,6620,98.05%,call,GRPN
2421,GRPN210115C00002500,2020-05-19 9:38AM EDT,2.5,0.14,0.15,0.16,-0.01,-6.67%,4,2539,99.61%,call,GRPN
2422,GRPN210115C00003000,2020-05-18 2:03PM EDT,3.0,0.11,0.1,0.11,0.0,-,36,2921,97.66%,call,GRPN
2423,GRPN210115C00003500,2020-05-18 2:04PM EDT,3.5,0.08,0.08,0.09,0.0,-,10,4739,100.78%,call,GRPN
2424,GRPN210115C00004000,2020-05-18 1:20PM EDT,4.0,0.06,0.06,0.08,0.0,-,36,3445,103.13%,call,GRPN
2425,GRPN210115C00004500,2020-05-18 1:19PM EDT,4.5,0.06,0.05,0.06,0.0,-,23,411,103.13%,call,GRPN
2426,GRPN210115C00005000,2020-05-19 9:38AM EDT,5.0,0.05,0.04,0.05,0.0,-,80,1639,104.69%,call,GRPN
2427,GRPN210115C00005500,2020-05-19 9:52AM EDT,5.5,0.05,0.03,0.05,0.02,+66.67%,1,1204,106.25%,call,GRPN
2428,GRPN210115C00007000,2020-05-18 3:23PM EDT,7.0,0.02,0.02,0.04,0.0,-,63,1073,112.50%,call,GRPN
2429,GRPN210115P00000500,2020-05-18 3:08PM EDT,0.5,0.09,0.09,0.09,0.0,-,37,1267,135.94%,put,GRPN
2430,GRPN210115P00001000,2020-05-18 12:36PM EDT,1.0,0.3,0.25,0.27,0.0,-,19,630,106.64%,put,GRPN
2431,GRPN210115P00001500,2020-05-18 1:31PM EDT,1.5,0.61,0.55,0.57,0.0,-,4,843,99.22%,put,GRPN
2432,GRPN210115P00002000,2020-05-19 11:15AM EDT,2.0,0.97,0.94,0.96,-0.12,-11.01%,3,1329,98.44%,put,GRPN
2433,GRPN210115P00002500,2020-04-08 9:30AM EDT,2.5,1.82,0.0,0.0,0.0,-,1,244,0.00%,put,GRPN
2434,GRPN210115P00003000,2020-05-19 11:41AM EDT,3.0,1.85,1.82,1.86,0.02,+1.09%,2,588,98.44%,put,GRPN
2435,GRPN210115P00003500,2020-04-14 9:36AM EDT,3.5,2.65,0.0,0.0,0.0,-,1,220,0.00%,put,GRPN
2436,GRPN210115P00004000,2020-03-17 2:35PM EDT,4.0,3.5,2.48,3.9,0.0,-,128,94,206.25%,put,GRPN
2437,GRPN210115P00004500,2019-08-19 1:31PM EDT,4.5,2.12,1.51,1.88,0.0,-,45,260,0.00%,put,GRPN
2438,GRPN210115P00005000,2020-02-24 12:36PM EDT,5.0,3.4,2.31,4.35,0.0,-,128,0,260.55%,put,GRPN
2439,GRPN210115P00005500,2020-04-14 12:53PM EDT,5.5,4.35,4.4,5.0,0.0,-,2,2,228.13%,put,GRPN
2440,GRPN210115P00007000,2020-05-06 2:25PM EDT,7.0,5.85,5.5,5.95,0.0,-,2,4,179.69%,put,GRPN
2441,GRPN220121C00000500,2020-05-19 10:40AM EDT,0.5,0.89,0.89,0.9,-0.01,-1.11%,2,2530,100.00%,call,GRPN
2442,GRPN220121C00001000,2020-05-19 11:34AM EDT,1.0,0.75,0.67,0.79,0.1,+15.38%,36,2998,108.98%,call,GRPN
2443,GRPN220121C00001500,2020-05-19 11:00AM EDT,1.5,0.57,0.47,0.6,0.01,+1.79%,64,2449,96.09%,call,GRPN
2444,GRPN220121C00002000,2020-05-18 9:36AM EDT,2.0,0.42,0.35,0.53,0.0,-,1,1759,96.09%,call,GRPN
2445,GRPN220121C00002500,2020-05-19 11:24AM EDT,2.5,0.35,0.21,0.45,-0.01,-2.78%,5,1172,90.23%,call,GRPN
2446,GRPN220121C00003000,2020-05-19 10:47AM EDT,3.0,0.34,0.23,0.35,0.09,+36.00%,64,461,92.19%,call,GRPN
2447,GRPN220121C00003500,2020-04-24 1:52PM EDT,3.5,0.2,0.12,0.47,0.0,-,1,354,99.41%,call,GRPN
2448,GRPN220121C00004000,2020-05-15 1:27PM EDT,4.0,0.2,0.15,0.45,0.0,-,6,1231,105.47%,call,GRPN
2449,GRPN220121C00004500,2020-05-07 1:53PM EDT,4.5,0.15,0.06,0.36,0.0,-,9,67,95.70%,call,GRPN
2450,GRPN220121C00005000,2020-04-28 10:59AM EDT,5.0,0.45,0.04,0.38,0.0,-,26,92,99.61%,call,GRPN
2451,GRPN220121C00005500,2020-05-18 9:30AM EDT,5.5,0.3,0.02,0.24,0.0,-,1,102,88.67%,call,GRPN
2452,GRPN220121P00000500,2020-05-11 10:01AM EDT,0.5,0.1,0.13,0.19,0.0,-,1,291,112.50%,put,GRPN
2453,GRPN220121P00001000,2020-05-19 10:05AM EDT,1.0,0.45,0.4,0.53,-0.06,-11.76%,1,81,109.38%,put,GRPN
2454,GRPN220121P00001500,2020-05-08 9:30AM EDT,1.5,1.0,0.7,0.93,0.0,-,1,65,104.69%,put,GRPN
2455,GRPN220121P00002000,2020-04-22 11:08AM EDT,2.0,1.4,1.06,1.46,0.0,-,1,27,110.35%,put,GRPN
2456,GRPN220121P00002500,2020-04-17 2:19PM EDT,2.5,1.93,1.15,2.33,0.0,-,1,512,117.58%,put,GRPN
2457,GRPN220121P00003000,2020-03-18 2:18PM EDT,3.0,2.68,2.04,2.95,0.0,-,1,28,170.31%,put,GRPN
2458,GRPN220121P00003500,2020-03-17 2:48PM EDT,3.5,2.95,2.19,3.4,0.0,-,1,51,141.02%,put,GRPN
2459,GRPN220121P00004000,2020-03-09 10:03AM EDT,4.0,3.5,2.72,4.2,0.0,-,-,20,174.61%,put,GRPN
2460,GRPN220121P00005000,2020-05-13 12:22PM EDT,5.0,4.0,3.75,4.2,0.0,-,5,35,105.08%,put,GRPN
2461,GRPN220121P00005500,2020-03-27 4:35AM EDT,5.5,2.65,4.05,5.35,0.0,-,-,10,143.36%,put,GRPN
2462,MEIP200619C00002500,2020-05-18 1:37PM EDT,2.5,0.75,0.6,0.65,0.0,-,149,2852,105.47%,call,MEIP
2463,MEIP200619C00005000,2020-05-19 11:06AM EDT,5.0,0.1,0.05,0.15,0.0,-,3,923,150.00%,call,MEIP
2464,MEIP200619C00007500,2020-04-29 9:40AM EDT,7.5,0.05,0.0,0.3,0.0,-,1,25,242.19%,call,MEIP
2465,MEIP200619P00002500,2020-05-13 1:05PM EDT,2.5,0.3,0.0,0.2,0.0,-,10,84,85.16%,put,MEIP
2466,MEIP200619P00005000,2020-05-13 12:01PM EDT,5.0,2.15,0.0,4.9,0.0,-,3,0,258.98%,put,MEIP
2467,MEIP200918C00002500,2020-05-18 3:35PM EDT,2.5,0.8,0.8,1.2,0.0,-,184,1709,119.73%,call,MEIP
2468,MEIP200918C00005000,2020-05-19 11:29AM EDT,5.0,0.25,0.2,0.3,0.01,+4.17%,10,10586,105.08%,call,MEIP
2469,MEIP200918C00007500,2020-05-12 11:12AM EDT,7.5,0.2,0.0,0.0,0.0,-,2,76,50.00%,call,MEIP
2470,MEIP200918P00002500,2020-05-12 3:50PM EDT,2.5,0.5,0.1,0.5,0.0,-,12,240,79.88%,put,MEIP
2471,MEIP201218C00002500,2020-05-19 10:24AM EDT,2.5,0.91,0.95,1.25,-0.04,-4.21%,20,736,103.91%,call,MEIP
2472,MEIP201218C00005000,2020-05-19 11:02AM EDT,5.0,0.45,0.4,0.45,-0.05,-10.00%,42,932,100.78%,call,MEIP
2473,MEIP201218C00007500,2020-05-19 11:08AM EDT,7.5,0.25,0.05,4.5,0.1,+66.67%,24,51,373.83%,call,MEIP
2474,MEIP201218P00002500,2020-05-18 12:41PM EDT,2.5,0.65,0.0,0.65,0.0,-,46,303,63.87%,put,MEIP
2475,AGEN200619C00001000,2020-05-18 12:05AM EDT,1.0,1.4,1.05,2.1,0.0,-,-,16,657.81%,call,AGEN
2476,AGEN200619C00002000,2020-05-19 11:45AM EDT,2.0,0.7,0.6,0.7,0.11,+18.64%,50,699,89.06%,call,AGEN
2477,AGEN200619C00003000,2020-05-19 11:17AM EDT,3.0,0.17,0.15,0.2,0.07,+70.00%,410,1527,102.73%,call,AGEN
2478,AGEN200619C00004000,2020-05-19 11:48AM EDT,4.0,0.05,0.0,0.05,0.0,-,5,565,95.31%,call,AGEN
2479,AGEN200619P00001000,2020-05-04 9:30AM EDT,1.0,0.05,0.0,0.1,0.0,-,-,1,246.88%,put,AGEN
2480,AGEN200619P00002000,2020-05-19 11:44AM EDT,2.0,0.1,0.1,0.25,0.0,-,30,618,151.56%,put,AGEN
2481,AGEN200619P00003000,2020-05-19 9:30AM EDT,3.0,0.6,0.3,1.0,-0.15,-20.00%,1,65,128.13%,put,AGEN
2482,AGEN200619P00004000,2020-04-22 2:14PM EDT,4.0,1.56,0.6,1.9,0.0,-,-,1,282.81%,put,AGEN
2483,AGEN200821C00001000,2020-05-12 1:36PM EDT,1.0,1.7,1.5,1.9,0.0,-,9,21,176.56%,call,AGEN
2484,AGEN200821C00002000,2020-05-08 3:58PM EDT,2.0,0.82,0.55,1.0,0.0,-,2,320,88.28%,call,AGEN
2485,AGEN200821C00003000,2020-05-19 11:19AM EDT,3.0,0.5,0.3,0.55,0.15,+42.86%,80,1437,107.42%,call,AGEN
2486,AGEN200821C00004000,2020-05-19 9:50AM EDT,4.0,0.15,0.1,0.25,0.0,-,10,1991,99.22%,call,AGEN
2487,AGEN200821C00005000,2020-05-19 11:42AM EDT,5.0,0.1,0.0,0.25,0.05,+100.00%,13,1375,111.72%,call,AGEN
2488,AGEN200821C00006000,2020-05-12 11:04AM EDT,6.0,0.1,0.0,0.1,0.0,-,40,421,103.91%,call,AGEN
2489,AGEN200821C00007000,2020-04-14 10:46AM EDT,7.0,0.05,0.0,0.85,0.0,-,15,75,214.84%,call,AGEN
2490,AGEN200821P00001000,2020-05-11 2:50PM EDT,1.0,0.05,0.0,0.2,0.0,-,1,12,176.56%,put,AGEN
2491,AGEN200821P00002000,2020-05-07 9:55AM EDT,2.0,0.4,0.05,0.45,0.0,-,1,353,107.03%,put,AGEN
2492,AGEN200821P00003000,2020-05-12 3:34PM EDT,3.0,0.85,0.45,1.8,0.0,-,2,313,164.84%,put,AGEN
2493,AGEN200821P00004000,2020-04-20 3:29PM EDT,4.0,1.65,0.95,1.7,0.0,-,10,131,125.39%,put,AGEN
2494,AGEN200821P00005000,2020-03-30 12:13PM EDT,5.0,1.7,2.45,2.6,0.0,-,27,27,111.72%,put,AGEN
2495,AGEN200821P00007000,2020-03-16 12:01PM EDT,7.0,4.89,4.4,4.6,0.0,-,10,50,136.72%,put,AGEN
2496,AGEN201120C00001000,2020-05-19 10:25AM EDT,1.0,1.65,1.45,2.7,-0.05,-2.94%,1,24,263.28%,call,AGEN
2497,AGEN201120C00002000,2020-05-19 10:07AM EDT,2.0,1.2,1.0,1.2,0.2,+20.00%,1,222,120.70%,call,AGEN
2498,AGEN201120C00003000,2020-05-18 11:02AM EDT,3.0,0.55,0.5,0.75,0.0,-,4,398,103.91%,call,AGEN
2499,AGEN201120C00004000,2020-05-19 11:26AM EDT,4.0,0.4,0.25,0.6,0.03,+8.11%,33,632,107.03%,call,AGEN
2500,AGEN201120C00005000,2020-05-19 11:10AM EDT,5.0,0.25,0.15,0.3,0.05,+25.00%,27,175,97.27%,call,AGEN
2501,AGEN201120C00006000,2020-05-14 10:18AM EDT,6.0,0.15,0.05,0.9,0.0,-,4,41,148.83%,call,AGEN
2502,AGEN201120P00002000,2020-05-18 12:00PM EDT,2.0,0.51,0.3,0.85,0.0,-,10,189,133.98%,put,AGEN
2503,AGEN201120P00003000,2020-05-08 11:14AM EDT,3.0,0.8,0.25,1.4,0.0,-,8,109,76.95%,put,AGEN
2504,AGEN201120P00005000,2020-05-15 9:53AM EDT,5.0,3.0,1.75,3.0,0.0,-,5,22,150.98%,put,AGEN
